Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
MKTX,2020-07-22,520.5953979492188,526.8571166992188,-0.018440201490485596,0.016124003252703505,-0.011885041601468577
MKTX,2020-10-27,566.5826416015625,541.1802978515625,-0.058132758225078615,-0.031112017335983302,0.04693878149453156
MKTX,2021-01-27,528.9926147460938,504.6230163574219,0.05497429045640281,0.05080611221604262,0.048292681068298746
MKTX,2021-04-22,498.3409118652344,518.5270385742188,-0.01413865037399795,-0.02303621933135923,-0.038929747548921805
MLM,2016-08-02,188.8769989013672,186.7931671142578,0.0068008844227729365,-0.0014490592572691937,0.011155824483851355
MLM,2016-11-01,183.93690490722656,176.78463745117188,0.04733489739797333,0.06069832704032005,0.04045751689272294
MLM,2017-02-14,216.33224487304688,221.09054565429688,-0.03299321815123205,-0.013783932456313942,-0.02152195503054304
MLM,2017-05-02,229.6078948974609,213.3529510498047,-0.025057446102806014,-0.021467377819233045,0.07618804318231202
MLM,2017-08-01,203.2932891845703,217.1614227294922,-0.009906981362871761,-0.029413019881708077,-0.0638609444099874
MLM,2017-11-02,200.8198089599609,208.8349609375,0.019094475639899976,0.0053823622560749095,-0.03838031688543692
MLM,2018-02-13,210.34556579589844,204.90414428710935,-0.02792935934875697,-0.015716284788505983,0.026555936814848573
MLM,2018-05-08,206.0225524902344,197.48092651367188,0.017239655414270024,0.021306608622404685,0.04325291625554117
MLM,2018-07-26,200.0415496826172,215.6115875244141,-0.010104025782607572,-0.0045696740094661095,-0.07221336302268022
MLM,2018-11-06,183.7435760498047,169.47450256347656,-0.028857683378233804,-0.0299322497473694,0.08419598978308641
MLM,2019-02-12,179.3438262939453,180.73341369628903,0.04177504239809191,0.0656799214052637,-0.00768860264366408
MLM,2019-04-30,216.1810302734375,208.69895935058597,-0.007480709560660773,0.004927998170474739,0.035851021711529804
MLM,2019-07-30,240.5343170166016,218.7110595703125,0.0033693958197642928,-0.002341003482742558,0.09978122500601404
MLM,2019-10-29,262.4100036621094,263.2807922363281,-0.05541479704200113,-0.050777559519830436,-0.0033074519672407626
MLM,2020-02-11,257.64697265625,271.4039306640625,-0.015565746757861581,-0.005115517664782966,-0.050688131060417634
MLM,2020-05-05,178.40277099609375,187.3863220214844,-0.06649752253801039,-0.028941375053849694,-0.04794133813224992
MLM,2020-07-28,209.3471221923828,224.7229156494141,-0.0005649510381842223,-0.008639613821213156,-0.0684211194599253
MLM,2020-10-29,260.52752685546875,244.56573486328125,-0.012860423714935728,-0.02305221431050637,0.06526585582853855
MLM,2021-02-09,302.99151611328125,298.0294494628906,0.06334992072257979,0.029430560815572892,0.01664958499682925
MLM,2021-05-04,370.483154296875,351.7620849609375,0.009934932411817228,0.007237624606674945,0.05322082775924085
MMM,2016-07-26,148.00596618652344,149.647216796875,0.0039405265245312775,0.0005050844932587762,-0.010967464985194672
MMM,2016-10-25,139.3467559814453,143.5716552734375,-0.011911659245513883,-0.013572945673563442,-0.029427112781737534
MMM,2017-01-24,148.45729064941406,150.6001434326172,-0.006535210097913549,-0.01080754919653623,-0.014228756589212006
MMM,2017-04-25,165.6937255859375,164.9294891357422,0.00717484932181001,0.007846257764933877,0.004633716227462038
MMM,2017-07-25,170.3223114013672,179.38555908203125,0.01900800761997387,0.0208512982485868,-0.05052384220359415
MMM,2017-10-24,201.59487915039065,190.34033203125,-0.01900690916748035,-0.031512912107045085,0.059128546215275524
MMM,2018-01-25,217.9038543701172,213.8714904785156,-0.017514735254889047,-0.04133320187083974,0.018854144059030912
MMM,2018-04-24,174.692626953125,187.5038299560547,-0.030378325630536895,-0.019211443832672488,-0.0683250203792224
MMM,2018-07-24,175.49386596679688,173.8848114013672,0.058002988566550555,0.03884909529574276,0.009253565923682717
MMM,2018-10-23,169.51287841796875,177.26882934570312,-0.014230012684986384,0.02855765682479205,-0.043752480096819535
MMM,2019-01-29,174.5704803466797,171.2466278076172,0.02117300842408356,0.009283635620368743,0.01940974010184072
MMM,2019-04-25,170.2172088623047,195.5284118652344,-0.03130263447465365,-0.03610373065758481,-0.1294502561621334
MMM,2019-07-25,160.34091186523438,161.50209045410156,-0.026778289742524386,-0.003563672772312343,-0.007189867237026205
MMM,2019-10-24,147.05615234375,153.29666137695312,0.019148693765335973,-0.006622907041931019,-0.040708708051102625
MMM,2020-01-28,151.710205078125,160.91835021972656,-0.05036851972546085,-0.02938274150854386,-0.05722246797228698
MMM,2020-04-28,145.7154998779297,142.05433654785156,-0.06458985606848279,-0.056508497472753744,0.02577297827753993
MMM,2020-07-28,145.0319061279297,152.41751098632812,-0.02652425177102417,-0.03225619875855393,-0.04845640642341238
MMM,2020-10-27,151.72256469726562,156.5560760498047,0.027820972736388058,0.0440295762964658,-0.03087399399944971
MMM,2021-01-26,167.2143096923828,161.9303436279297,-0.0052855499131865625,-0.06230911252555597,0.03263110511637146
MMM,2021-04-27,186.31863403320312,191.28201293945312,0.025353427167821213,0.017608302798696525,-0.025947964630741668
MNST,2016-08-04,52.86333465576172,52.59000015258789,0.01967331625222636,-0.004984010521917352,0.005197461539850893
MNST,2016-11-03,46.73666763305664,48.0966682434082,-0.09428712026710988,-0.06093320756652222,-0.028276399593187097
MNST,2017-03-01,42.0099983215332,41.43999862670898,0.12758868899083411,0.0,0.013754819346370555
MNST,2017-05-04,45.93000030517578,44.93000030517578,0.042455927497995476,0.00906217699182063,0.02225684382834966
MNST,2017-08-08,52.630001068115234,52.869998931884766,0.02622073390483001,0.03805496038228195,-0.0045393960396846855
MNST,2017-11-08,58.0,57.91999816894531,0.06206893920898425,0.04976138639671669,0.001381247126792585
MNST,2018-02-28,63.369998931884766,64.16999816894531,-0.12340223807214816,0.024529656702581948,-0.012466873303538626
MNST,2018-05-08,53.08000183105469,53.310001373291016,-0.09193671627306102,-0.018529827654294444,-0.0043143788465847014
MNST,2018-08-08,59.400001525878906,59.790000915527344,0.03265990870158112,0.005903584995966042,-0.00652281959653149
MNST,2018-11-07,55.90999984741211,54.790000915527344,-0.025397928328040224,0.006464763442263351,0.020441666602844695
MNST,2019-02-27,58.7400016784668,58.7400016784668,0.051072521523263,-0.03274322564050217,0.0
MNST,2019-05-02,57.9900016784668,57.93999862670898,0.06777024274406646,-0.018856004276619525,0.0008630143759577062
MNST,2019-08-07,60.38999938964844,60.18000030517578,-0.07087264153923005,-0.09761980805778414,0.003489516174937528
MNST,2019-11-07,56.63999938964844,55.9900016784668,0.04043080756010505,0.013239347657906396,0.011609174704340532
MNST,2020-02-27,63.7400016784668,65.87999725341797,0.05318474248011214,0.07562886424524769,-0.03248323716103593
MNST,2020-05-07,62.09000015258789,61.29999923706055,0.04670635696657781,-0.012009743541922701,0.012887453921039002
MNST,2020-08-04,78.01000213623047,77.83999633789062,0.033200823829842505,-0.030084236412814703,0.002184041705267772
MNST,2020-11-05,83.68000030517578,82.72000122070312,-0.00860422105732941,-0.0036032073511954262,0.011605404621686443
MNST,2021-02-25,85.3499984741211,88.23999786376953,-0.007850007978013756,-0.03487574234210592,-0.03275158045799367
MNST,2021-05-06,95.0199966430664,94.4499969482422,-0.05840870993935426,-0.0195068359375,0.006034936085138886
MO,2016-07-27,46.17231750488281,46.98854446411133,-0.005692842146381185,-0.01102655797803514,-0.017370764907432477
MO,2016-10-27,44.99190902709961,45.05475997924805,0.009933223162021776,-0.012294990211272335,-0.0013949902779947397
MO,2017-05-02,50.31183242797852,50.29053115844727,-0.007623809182614822,0.000996913278104771,0.00042356421856308107
MO,2017-05-02,50.31183242797852,50.29053115844727,-0.007623809182614822,0.000996913278104771,0.00042356421856308107
MO,2017-07-27,52.96361923217773,51.36669921875,-0.11384530284472977,-0.020914163145799282,0.031088624297759347
MO,2017-10-26,47.61572647094727,46.16822052001953,-0.028727761191016745,-0.015711714959225437,0.03135286425648725
MO,2018-04-26,40.425086975097656,41.214839935302734,0.02903051505898637,0.004097386664888944,-0.019161859210051476
MO,2018-04-26,40.425086975097656,41.214839935302734,0.02903051505898637,0.004097386664888944,-0.019161859210051476
MO,2018-07-26,41.91765975952149,43.22525024414063,0.04866340269790216,0.016062199603087444,-0.030250616878646993
MO,2018-10-25,47.79568099975586,47.15245819091797,0.008074719911669807,0.009193186190045676,0.013641342010919415
MO,2019-04-25,40.11216354370117,42.68696212768555,0.034039985875635025,0.0070087093929729226,-0.0603181499841244
MO,2019-04-25,40.11216354370117,42.68696212768555,0.034039985875635025,0.0070087093929729226,-0.0603181499841244
MO,2019-07-30,38.43771362304688,39.8721923828125,-0.04824747702907538,-0.019332919731145624,-0.03597692211136028
MO,2019-10-31,36.18100738525391,37.12612533569336,0.02656834201509495,0.020417092817515,-0.025456950917816405
MO,2020-04-30,33.117549896240234,34.14693832397461,-0.10573246742206793,-0.0741231597964003,-0.030145848449658518
MO,2020-04-30,33.117549896240234,34.14693832397461,-0.10573246742206793,-0.0741231597964003,-0.030145848449658518
MO,2020-07-28,36.66042709350586,36.32417678833008,-0.021636864821544276,-0.0007204686755545372,0.009256928440118398
MO,2020-10-30,31.733999252319336,32.4288330078125,0.03298227435131723,0.021655899351131474,-0.021426418746729806
MO,2021-01-28,38.28054428100586,37.53557586669922,-0.0028137476625595477,0.0352968818428795,0.01984699573951551
MO,2021-04-29,42.55033874511719,43.07993698120117,0.06201715999439141,0.03643982462002332,-0.012293384651771556
MOH,2016-07-27,50.59000015258789,51.959999084472656,0.157738674010028,0.02377207886935065,-0.026366415627866437
MOH,2016-10-27,57.70000076293945,58.02000045776367,-0.08128253690455105,-0.028943063319991327,-0.005515334234738006
MOH,2017-02-15,59.88999938964844,59.38999938964844,-0.16864248751130906,0.01240342835637122,0.008418925831596305
MOH,2017-05-02,59.75,50.79999923706055,0.12317992653308055,0.04614183965807944,0.17618112002667285
MOH,2017-08-02,66.23999786376953,66.9000015258789,-0.12032001302894228,-0.06498715110547258,-0.009865525367051988
MOH,2017-11-02,69.0,68.18000030517578,0.11014490542204483,-0.03258400885464558,0.012026982856466337
MOH,2018-02-12,78.38999938964844,78.44000244140625,-0.08330142658680993,-0.04770737500395574,-0.0006374687685044909
MOH,2018-04-30,83.25,84.91000366210938,-0.008528517531203077,0.0015774450629922631,-0.019550154169291862
MOH,2018-07-31,104.08999633789062,102.73999786376952,0.18503221071994103,0.011563031035630654,0.013139950381458735
MOH,2018-10-31,126.7699966430664,125.8000030517578,0.08322166885321416,0.10040873721263292,0.007710600697756138
MOH,2019-02-11,137.08999633789062,136.89999389648438,-0.016266655387769596,0.042275301387324535,0.0013878922562255082
MOH,2019-04-29,128.72999572753906,128.49000549316406,0.009865643708626698,0.002854239784392365,0.001867773555257323
MOH,2019-07-30,137.5,138.9199981689453,-0.07447271173650558,-0.04157250108310042,-0.010221697290971776
MOH,2019-10-29,124.68000030517578,124.2699966430664,-0.034007040851711745,-0.02776876726090504,0.003299297281603741
MOH,2020-02-10,129.35000610351562,128.0,0.15353691281976511,0.055084207649441885,0.01054692268371582
MOH,2020-04-30,163.97000122070312,164.75999450683594,0.0811124166173302,0.023203487864132396,-0.0047948125301742195
MOH,2020-07-30,187.0200042724609,187.6499938964844,0.03871238407110421,0.05175959781565531,-0.0033572589635735505
MOH,2020-10-28,193.22999572753903,203.8699951171875,0.12270355140564793,0.15942494646865155,-0.052190119411796895
MOH,2021-02-10,206.1999969482422,206.00999450683597,0.04806015426177185,-0.0006935813386402066,0.0009222972014589165
MOH,2021-04-28,248.66000366210935,250.8300018310547,0.05758870390622797,0.036292731839098154,-0.00865127039470714
MOS,2016-08-02,25.163894653320312,24.58233642578125,0.03484950650065701,0.03333339640499119,0.023657565231640917
MOS,2016-11-01,22.661279678344727,21.92516326904297,0.07648044526752994,0.05863351337141341,0.0335740445929135
MOS,2017-02-07,30.336822509765625,30.1485652923584,0.055538202775036544,0.05619382361857948,0.006244317617825189
MOS,2017-05-02,23.69100952148437,25.51412582397461,-0.058516959141164525,-0.005924544786779026,-0.07145517408937162
MOS,2017-08-01,21.876644134521484,23.071308135986328,-0.05897741363258988,-0.03191001863399998,-0.05178137253524096
MOS,2017-10-31,21.5168514251709,20.081748962402344,0.0098476849669804,-0.0035335179062946425,0.07146302174454013
MOS,2018-02-19,,,,,
MOS,2018-05-07,26.597166061401367,26.47170829772949,-0.014150736038925532,0.04099627604658478,0.0047393149796320175
MOS,2018-08-06,29.07451820373535,29.41258811950684,0.007973275815186106,-0.04290225661982866,-0.011494055347930271
MOS,2018-11-05,31.14754676818848,30.847864151000977,0.12662908210113896,0.018518278626276637,0.00971485791432919
MOS,2019-02-25,31.701704025268555,31.24702453613281,-0.059505657451499244,-0.019720058338477175,0.014551129135830919
MOS,2019-05-06,24.46666717529297,24.805540084838867,-0.09339142690983022,-0.014623731569727846,-0.013661178445899567
MOS,2019-08-06,21.36700820922852,22.9001522064209,-0.06403268708871811,-0.09286960174962638,-0.06694907454643494
MOS,2019-11-04,20.76511001586914,20.103429794311523,-0.019212818931526685,-0.03325635162472828,0.0329137977115152
MOS,2020-02-19,17.962772369384766,17.80666160583496,-0.05214540417976174,-0.055224610408578845,0.008766986592177933
MOS,2020-05-04,10.74485206604004,10.911210060119627,0.021858036989049246,-0.04753811522300787,-0.015246521069887862
MOS,2020-08-03,13.44019603729248,13.23387622833252,0.3450290132020234,0.18480352993694701,0.015590277965442134
MOS,2020-11-02,19.268638610839844,18.22443008422852,-0.13087929540117335,-0.011053061724679509,0.05729718415255059
MOS,2021-02-17,30.045764923095703,30.26298713684082,0.0555372517383442,0.16166354071724365,-0.007177817998034982
MOS,2021-05-03,34.64314651489258,34.79148864746094,0.013702372506370923,0.034372061452902516,-0.00426374778243889
MPC,2016-07-28,30.69076538085937,30.417387008666992,0.06444862903025343,0.03147952837888628,0.008987569251575886
MPC,2016-10-27,34.72126770019531,35.89729690551758,-0.03807526544797105,-0.03829989527792869,-0.032760940424500444
MPC,2017-02-01,39.01493835449219,39.29297256469727,0.029553464120180704,0.02546974604560597,-0.0070759271202323025
MPC,2017-04-27,42.02257537841797,40.85299682617188,-0.0286162829478595,-0.02709049895942153,0.028628953641335147
MPC,2017-07-27,46.56616973876953,46.1598014831543,-0.004630687762031129,0.01655109291343326,0.008803509602690465
MPC,2017-10-26,47.8620491027832,47.168399810791016,0.08555945448498252,0.06328020799951911,0.014705805046909751
MPC,2018-02-01,57.77361297607422,58.26144027709961,-0.08589313203309394,-0.06853605086689303,-0.00837307314589573
MPC,2018-04-30,63.4346923828125,68.95589447021484,0.02122505806714814,0.04938266341012771,-0.08006860225396974
MPC,2018-07-26,68.2813720703125,63.64752197265625,-0.005363933130840369,-0.015556968398916089,0.07280487839961795
MPC,2018-11-01,60.89658737182617,60.35684585571289,-0.047551957804202356,-0.025758942702372972,0.008942506992555074
MPC,2019-02-07,54.972686767578125,57.7083854675293,0.005337539449688983,0.021045866543491797,-0.047405566414441866
MPC,2019-05-08,48.05405426025391,51.70836639404297,-0.06347485870140417,-0.02333299749795746,-0.07067158351013093
MPC,2019-08-01,48.669898986816406,49.57542419433594,-0.10549129436779575,-0.07646385453641462,-0.018265606845235805
MPC,2019-10-31,56.85205841064453,58.84343338012695,0.035965555839308355,-0.003309662149011414,-0.03384192347544023
MPC,2020-01-29,48.03641128540039,47.44480514526367,0.03638733886484584,0.02189516452028673,0.012469355461053626
MPC,2020-05-05,28.193262100219727,28.546356201171875,0.0343609792016163,0.09075509787536894,-0.01236914786825414
MPC,2020-08-03,35.509456634521484,35.16881561279297,-0.03733454397126267,-0.014857729726497019,0.009685882671710003
MPC,2020-11-02,29.255352020263672,27.57293701171875,0.16517590360817383,0.14290201766242006,0.06101689521975407
MPC,2021-02-02,42.81024169921875,41.19833755493164,0.08239191662995436,0.033192484924530634,0.03912546573360839
MPC,2021-05-04,54.96235275268555,54.82806396484375,0.023385744539632738,-0.01229570103622247,0.0024492710143459388
MPWR,2016-07-25,69.69049835205078,68.61481475830078,-0.005190556696593225,-0.013009892645033475,0.015677133247960384
