Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
PHM,2019-10-22,2995.99,0.01,3.56,0.56,1550.87,1.81,5.32,0.6,14.46,6.79,-28.7,-4.87,1481.7,0.28,-1.04,-0.58,54.16,2.56,2.91,-5.64,1.77,1.14,6.63,-2.43,1.59,1.47,7.79,-4.44
PHM,2020-01-28,3276.24,-1.34,-0.36,3.4,1658.31,-1.64,-0.68,0.82,16.28,26.69,32.14,16.79,1569.2,0.82,1.34,6.99,53.48,-8.33,-7.92,-9.63,1.64,-7.24,-8.22,-14.4,1.47,-6.8,-8.49,-15.21
PHM,2020-04-23,2797.8,-0.06,1.74,2.06,1214.06,3.05,1.88,-3.97,41.38,3.17,-4.54,-23.23,1733.3,0.75,4.08,5.6,16.5,-16.96,-34.24,-49.97,0.61,-6.27,-15.91,-51.58,0.37,1.37,-10.22,-55.0
PHM,2020-07-23,3235.66,0.62,2.65,1.43,1490.2,1.54,6.53,1.55,26.08,-6.86,-10.87,-5.4,1889.1,5.03,5.0,10.26,41.07,0.79,3.66,3.71,0.58,-7.32,-8.06,-20.6,0.27,-5.67,-10.74,-21.53
PHM,2020-10-22,3453.49,-0.86,0.19,3.42,1630.25,-0.53,0.1,8.12,28.11,4.23,6.64,-5.39,1901.1,-0.11,0.66,-2.72,40.64,-0.78,-1.34,8.95,0.85,13.98,9.42,23.98,0.38,17.55,11.61,38.38
PHM,2021-01-28,3787.38,-1.7,-0.59,3.84,2106.61,-1.63,-0.25,10.07,30.21,41.7,36.02,22.21,1837.9,-1.47,-0.85,0.5,52.34,-1.49,-1.08,11.39,1.06,-3.12,-3.65,12.33,0.43,-0.92,-5.49,12.27
PHM,2021-04-27,4186.72,1.25,1.09,5.49,2301.27,5.17,3.25,-2.5,17.56,-6.0,5.47,-12.33,1778.0,0.04,1.82,2.84,62.94,0.8,4.59,-3.75,1.62,3.71,6.01,-3.68,0.88,9.48,10.86,2.09
PKG,2016-07-20,2173.02,0.96,3.49,2.88,1209.74,0.71,5.44,2.52,11.77,-9.74,-21.32,-16.23,1318.8,-1.76,-3.38,5.98,44.94,0.42,-5.25,-10.76,1.58,3.2,15.67,-1.92,1.14,4.31,19.54,0.62
PKG,2016-10-19,2144.29,0.24,-0.71,-1.92,1222.64,-0.37,-2.06,-3.04,14.41,-9.43,10.93,20.69,1267.9,1.34,0.13,-6.04,51.6,2.83,5.98,15.1,1.75,0.81,0.57,1.04,1.23,-1.59,-3.82,-1.59
PKG,2017-01-30,2280.9,0.69,0.28,1.23,1352.33,0.33,-1.44,-0.27,11.88,0.93,5.79,-9.93,1193.2,-1.79,-0.18,2.75,52.63,-0.23,0.5,3.12,2.48,0.49,3.93,-2.74,1.94,-0.05,2.71,-4.91
PKG,2017-04-26,2387.45,2.11,1.43,0.93,1419.43,3.83,3.09,4.19,10.85,-27.33,-28.0,-11.79,1262.1,-1.51,-0.72,5.01,49.62,-1.63,-7.08,3.98,2.31,3.12,3.54,-5.13,1.84,3.56,4.02,-6.52
PKG,2017-07-26,2477.83,0.16,1.42,1.54,1442.28,0.04,1.26,1.14,9.6,-1.94,-6.8,-7.87,1249.0,0.63,2.54,-1.33,48.75,3.46,7.17,4.93,2.28,0.71,-1.6,5.99,1.82,-0.05,-2.1,3.64
PKG,2017-10-25,2557.15,-0.16,0.07,2.35,1493.48,-0.77,-0.89,4.67,11.23,11.52,14.01,6.95,1275.4,-0.35,-0.81,-3.63,52.18,0.27,1.72,5.84,2.44,5.3,7.19,7.33,2.06,4.1,7.87,9.19
PKG,2018-01-30,2822.43,-0.59,1.66,6.43,1582.82,-1.73,0.63,5.03,14.79,33.24,26.84,40.99,1335.4,-0.02,0.0,6.51,64.5,0.05,1.21,13.08,2.73,2.71,4.4,9.7,2.51,2.7,4.02,11.37
PKG,2018-04-24,2634.56,-2.65,-0.84,-5.33,1553.28,-1.68,0.64,-2.98,18.02,18.16,-11.97,14.2,1331.4,-1.17,-0.79,0.91,67.7,1.77,3.34,10.33,2.98,4.05,5.26,4.85,2.81,2.93,5.24,6.4
PKG,2018-07-25,2846.07,1.08,2.6,2.12,1685.2,-0.39,0.09,0.17,12.29,1.57,-9.83,-0.41,1231.4,0.42,-0.92,-4.92,69.3,0.79,-1.53,4.43,2.94,3.13,3.71,1.49,2.81,2.7,3.19,1.7
PKG,2018-10-24,2656.1,-5.45,-4.65,-8.06,1468.7,-7.61,-6.77,-14.4,25.23,45.0,9.89,92.01,1227.8,0.34,3.24,1.92,66.82,-4.2,-8.68,-5.04,3.12,-1.61,-0.54,1.33,2.96,-1.98,-1.0,0.14
PKG,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
PKG,2019-04-24,2927.25,0.69,1.7,4.86,1588.13,0.34,1.82,2.47,13.14,7.88,-7.98,-4.58,1275.5,0.23,-2.15,-1.6,65.89,2.87,2.99,15.86,2.52,-2.7,0.72,-3.52,2.32,-3.58,-0.04,-4.54
PKG,2019-07-24,3019.56,1.18,0.89,4.64,1580.42,1.91,0.98,4.04,12.07,-13.6,-7.37,-24.52,1422.8,0.11,0.9,7.27,55.88,-1.59,-7.53,4.9,2.05,0.59,-2.66,-0.49,1.82,1.9,-2.05,-0.66
PKG,2019-10-23,3004.52,0.5,2.92,0.12,1552.86,1.82,4.96,-1.45,14.01,2.41,-24.84,-4.11,1489.9,0.13,-1.08,-0.3,55.97,4.89,6.43,0.39,1.76,0.11,0.4,-1.51,1.59,0.44,0.63,-4.52
PKG,2020-01-29,3273.4,-1.46,-0.3,3.3,1649.22,-2.09,-1.58,0.69,16.39,26.96,32.28,29.77,1569.8,0.93,1.78,6.38,53.33,-6.01,-8.41,-11.22,1.59,-8.39,-11.89,-16.85,1.42,-8.87,-12.8,-18.05
PKG,2020-04-27,2878.48,1.96,4.23,6.18,1281.88,5.65,5.76,5.93,33.29,-24.05,-19.14,-42.43,1711.9,0.61,-1.89,12.94,12.78,-133.96,-42.97,-59.72,0.66,14.89,2.82,-30.06,0.4,20.06,18.29,-22.88
PKG,2020-07-28,3218.44,-1.19,0.65,4.95,1469.76,-1.19,2.91,3.53,25.44,2.42,-13.82,-26.05,1944.7,5.55,7.41,13.04,41.04,-2.19,1.86,10.56,0.58,-2.35,-5.07,-17.47,0.27,-1.12,-3.27,-20.6
PKG,2020-10-26,3400.97,-0.76,-3.77,0.52,1605.21,-0.52,-2.66,4.44,32.46,11.24,29.48,25.57,1902.7,-0.19,-1.03,-2.58,38.56,-5.56,-2.21,3.49,0.8,0.5,10.94,19.37,0.35,1.75,15.56,30.22
PKG,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
PKG,2021-04-26,4187.62,0.59,1.44,6.19,2298.01,2.96,2.88,-2.33,17.64,2.02,4.32,-14.74,1779.2,0.55,2.77,3.47,61.91,-2.32,3.7,-5.64,1.57,0.51,-4.15,-9.35,0.83,4.53,-3.37,-5.68
PLD,2016-07-19,2163.78,0.54,3.6,2.58,1200.45,-0.45,5.35,2.0,11.97,-11.66,-23.17,-12.31,1331.5,-0.19,-1.84,6.98,44.65,-4.59,-4.18,-10.14,1.56,6.13,12.33,-3.59,1.11,5.4,15.95,-1.68
PLD,2016-10-20,2141.34,0.41,-0.9,-1.83,1219.79,0.33,-2.12,-3.07,13.75,-17.62,7.09,9.91,1265.6,0.84,0.03,-5.85,50.43,-0.02,1.2,10.84,1.75,-2.62,0.63,3.43,1.24,-3.04,-2.13,3.76
PLD,2017-01-24,2280.07,0.54,0.49,1.51,1369.21,1.25,0.86,-1.24,11.07,-6.74,-4.24,-12.42,1210.3,-0.14,2.26,3.46,53.18,1.33,2.35,4.6,2.47,3.43,4.26,-4.85,1.94,2.76,3.25,-6.29
PLD,2017-04-18,2342.19,-0.64,-0.71,-1.39,1361.89,-0.38,-0.57,-1.62,14.42,2.63,16.48,28.29,1291.7,3.25,3.27,5.49,52.41,-1.26,4.32,-1.48,2.18,-5.18,-7.55,-16.45,1.71,-6.66,-8.56,-19.61
PLD,2017-07-18,2460.61,1.45,1.3,1.01,1427.61,1.03,0.07,2.23,9.89,-9.18,-11.85,-1.79,1241.1,2.27,1.9,-2.99,46.4,3.02,-1.42,-2.11,2.26,-2.75,-4.51,2.26,1.82,-3.35,-6.39,2.25
PLD,2017-10-17,2559.36,0.34,0.98,4.13,1497.5,-0.7,-0.96,6.99,10.31,2.28,8.41,-15.7,1283.0,-0.59,0.9,-4.2,51.88,1.89,2.9,6.62,2.3,-2.0,-2.21,5.85,1.96,0.05,0.41,11.96
PLD,2018-01-23,2839.13,2.26,3.33,7.67,1610.71,2.4,3.13,5.94,11.1,-4.8,16.6,9.25,1335.7,0.02,1.3,6.87,64.47,1.16,4.44,13.72,2.62,1.78,2.9,11.42,2.42,1.13,3.99,12.24
PLD,2018-04-17,2706.39,1.86,3.52,-0.53,1579.8,2.36,4.47,2.18,15.25,-25.5,-27.73,-18.58,1347.2,0.39,1.08,2.21,66.52,1.54,4.74,6.31,2.81,0.86,-0.64,-1.95,2.68,2.21,1.44,1.63
PLD,2018-07-17,2809.55,0.56,3.04,2.28,1687.26,-0.49,1.94,2.05,12.06,-4.59,-22.69,-5.34,1225.7,-2.24,-1.14,-5.21,68.08,-8.14,-7.93,5.14,2.86,0.77,0.85,-3.15,2.76,0.84,0.8,-1.39
PLD,2018-10-16,2809.92,-2.44,-3.88,-3.0,1596.84,-1.54,-3.57,-7.88,17.62,10.47,46.22,33.89,1227.3,3.38,2.07,2.9,71.92,-4.06,-4.4,2.93,3.16,-2.14,-1.28,6.01,3.02,-1.37,-1.21,5.16
PLD,2019-01-22,2632.9,1.95,3.26,-2.34,1457.45,1.72,3.71,-1.35,20.8,9.07,-2.8,-1.84,1282.5,-0.51,-0.33,3.59,52.57,4.08,8.35,2.1,2.73,0.7,0.07,-5.57,2.57,1.58,0.31,-5.94
PLD,2019-04-16,2907.06,1.0,1.39,4.21,1582.79,1.48,1.9,0.93,12.18,-14.71,-8.83,-17.37,1272.6,-2.37,-1.35,-0.73,64.05,0.11,2.35,13.24,2.59,4.64,3.18,-0.5,2.41,5.66,3.93,-0.25
PLD,2019-07-15,3014.3,1.29,2.47,9.53,1561.82,0.03,-0.3,6.57,12.68,-9.17,-15.92,-32.23,1411.4,1.03,0.12,8.09,59.58,3.33,1.9,11.36,2.09,1.85,5.87,0.38,1.85,-0.96,5.84,-0.11
PLD,2019-10-15,2995.68,3.55,1.89,3.08,1523.3,3.44,2.0,3.47,13.54,-33.23,-27.05,-31.13,1477.6,-1.31,-0.3,-4.42,52.81,0.34,-1.51,-2.09,1.77,11.45,15.3,4.05,1.6,13.48,19.15,2.17
PLD,2020-01-22,3321.75,1.18,2.61,5.59,1684.46,0.52,1.58,3.1,12.91,4.2,-6.38,-5.21,1555.3,0.84,-1.05,6.59,56.74,-2.56,-9.51,-4.16,1.77,-1.06,-4.79,-2.75,1.57,-1.81,-4.95,-4.84
PLD,2020-04-21,2736.56,-3.85,2.74,-0.36,1185.09,-4.22,4.07,-9.77,45.41,20.26,0.38,-16.62,1678.2,-4.47,0.07,0.22,10.01,-50.22,-61.62,-67.84,0.57,-10.5,-25.26,-21.57,0.33,-1.47,-28.48,-32.11
PLD,2020-07-21,3257.3,1.87,3.56,0.77,1487.51,4.15,5.05,-3.21,24.84,-15.85,-15.6,-3.76,1842.4,1.76,2.12,8.48,41.96,4.14,3.3,9.87,0.61,-3.65,0.33,-13.53,0.27,-4.91,-1.09,-17.38
PLD,2020-10-20,3443.12,-1.96,2.44,3.34,1617.71,-1.17,2.56,7.52,29.35,12.58,-0.44,-6.71,1910.4,1.16,0.49,-1.17,41.46,3.13,1.94,12.79,0.8,10.39,4.18,17.38,0.34,13.58,5.21,27.51
PLD,2021-01-26,3849.62,1.33,1.32,4.95,2149.86,-0.06,2.81,11.81,23.02,-0.95,-4.4,2.22,1850.7,0.61,0.06,0.93,52.61,-0.7,0.69,12.46,1.04,-4.59,-4.41,9.7,0.41,-8.24,-13.45,8.14
PLD,2021-04-19,4163.26,0.85,2.09,8.36,2232.0,-0.08,-1.45,1.82,17.29,2.25,-3.46,-29.89,1769.4,2.21,2.46,4.2,63.38,6.16,8.06,-4.1,1.6,-1.36,-3.15,-2.08,0.83,-1.07,-2.92,-1.89
PM,2016-07-19,2163.78,0.54,3.6,2.58,1200.45,-0.45,5.35,2.0,11.97,-11.66,-23.17,-12.31,1331.5,-0.19,-1.84,6.98,44.65,-4.59,-4.18,-10.14,1.56,6.13,12.33,-3.59,1.11,5.4,15.95,-1.68
PM,2016-10-18,2139.6,0.13,-0.51,-2.14,1217.3,-0.84,-1.81,-2.88,15.28,-0.52,12.11,27.12,1260.8,0.62,-3.68,-4.64,50.29,-0.98,3.03,13.16,1.75,-1.63,1.92,4.61,1.23,-5.37,-1.75,2.58
PM,2017-02-02,2280.85,-0.69,0.76,0.81,1357.43,-1.32,0.87,-1.04,11.93,12.23,-6.65,1.88,1216.7,2.29,1.32,6.68,53.54,-0.45,4.22,2.72,2.47,-0.44,0.12,-3.63,1.92,-1.03,-0.98,-6.52
PM,2017-04-20,2355.84,0.47,0.12,-0.3,1384.15,1.84,2.37,1.33,14.15,-10.27,9.78,19.31,1281.9,0.52,2.93,6.07,50.27,-5.35,-1.72,-0.02,2.24,0.4,-5.56,-10.65,1.77,0.45,-7.27,-12.28
PM,2017-07-20,2473.45,1.05,2.64,1.66,1442.35,1.17,2.97,3.27,9.58,-3.23,-23.6,-7.8,1244.8,2.34,1.85,-3.51,46.79,1.54,2.79,2.34,2.27,-2.29,-5.31,5.99,1.82,-2.04,-6.85,5.68
PM,2017-10-19,2562.1,0.44,0.39,3.93,1502.04,-0.21,-0.66,7.39,10.05,1.41,9.36,-12.99,1286.9,-0.49,1.34,-4.33,51.29,1.36,0.98,4.48,2.32,1.8,-2.07,5.64,1.98,3.62,0.3,10.52
PM,2018-02-08,2581.0,-8.54,-9.1,-3.71,1463.79,-7.35,-8.61,-5.21,33.46,148.4,188.95,226.44,1316.9,-2.04,-3.34,2.55,61.15,-7.07,-6.66,1.97,2.85,-0.11,7.1,16.51,2.57,-1.19,3.97,14.29
PM,2018-04-19,2693.13,1.09,1.14,-1.23,1573.82,1.06,2.0,-0.05,15.96,-13.68,-15.73,-10.14,1346.8,0.63,1.7,1.57,68.29,1.82,7.48,11.68,2.91,3.0,5.01,3.44,2.76,3.14,6.6,5.91
PM,2018-07-19,2804.49,0.22,2.48,1.16,1701.31,0.65,1.3,1.51,12.87,2.31,-14.03,10.57,1222.4,-1.82,-2.78,-5.76,69.46,-1.24,-4.77,7.31,2.85,0.57,0.57,-4.37,2.74,0.48,0.62,-3.52
PM,2018-10-18,2768.78,1.48,-4.58,-3.8,1560.75,0.99,-5.23,-8.97,20.06,-19.7,41.07,36.93,1226.5,0.25,2.45,2.39,68.65,-3.27,-7.64,1.3,3.17,1.08,-1.55,7.15,3.02,1.0,-1.53,5.51
PM,2019-02-07,2706.05,0.07,2.41,15.1,1505.63,0.41,2.81,18.84,16.37,-1.21,-13.34,-54.62,1309.4,-0.78,2.37,3.31,52.64,-2.14,-0.92,23.77,2.65,-1.45,-3.67,-0.34,2.46,-1.99,-5.06,-1.8
PM,2019-04-18,2905.03,0.58,0.89,5.68,1565.75,-0.85,-0.11,2.76,12.09,-7.14,-10.97,-27.12,1271.9,-1.3,-1.33,-0.93,64.0,0.66,3.06,12.95,2.56,0.0,2.36,-2.66,2.37,-0.25,2.47,-2.51
PM,2019-07-18,2995.11,-0.16,-0.02,5.98,1555.62,-0.15,-1.05,3.24,13.53,4.64,7.64,-15.91,1426.1,1.55,0.59,7.36,55.3,-8.14,-3.56,7.0,2.04,-3.23,-0.49,-4.18,1.79,-3.88,-3.04,-5.05
PM,2019-10-17,2997.95,2.04,3.0,0.74,1541.84,3.8,3.73,2.06,13.79,-21.51,-27.88,-15.24,1492.3,-0.17,-0.98,-1.52,53.93,0.71,2.82,-4.21,1.76,0.29,15.97,-1.9,1.58,0.19,18.63,-4.42
PM,2020-02-06,3345.78,1.89,0.61,3.78,1677.46,1.77,-0.45,0.2,14.96,-3.42,15.25,18.64,1565.1,-1.16,0.03,5.57,50.95,-2.28,-8.35,-15.81,1.64,8.16,-2.2,-14.33,1.46,10.11,-2.73,-13.76
PM,2020-04-21,2736.56,-3.85,2.74,-0.36,1185.09,-4.22,4.07,-9.77,45.41,20.26,0.38,-16.62,1678.2,-4.47,0.07,0.22,10.01,-50.22,-61.62,-67.84,0.57,-10.5,-25.26,-21.57,0.33,-1.47,-28.48,-32.11
PM,2020-07-21,3257.3,1.87,3.56,0.77,1487.51,4.15,5.05,-3.21,24.84,-15.85,-15.6,-3.76,1842.4,1.76,2.12,8.48,41.96,4.14,3.3,9.87,0.61,-3.65,0.33,-13.53,0.27,-4.91,-1.09,-17.38
PM,2020-10-20,3443.12,-1.96,2.44,3.34,1617.71,-1.17,2.56,7.52,29.35,12.58,-0.44,-6.71,1910.4,1.16,0.49,-1.17,41.46,3.13,1.94,12.79,0.8,10.39,4.18,17.38,0.34,13.58,5.21,27.51
PM,2021-02-04,3871.74,2.23,0.48,4.79,2202.42,4.55,2.85,11.78,21.77,-27.94,2.11,-13.47,1788.9,-2.67,-4.1,-4.81,56.23,7.43,5.83,17.78,1.14,4.21,4.4,21.82,0.46,3.61,5.76,21.43
PM,2021-04-20,4134.94,-0.16,1.5,8.21,2188.21,-1.83,-3.14,-0.67,18.68,12.19,3.09,-26.66,1777.3,1.78,2.06,5.94,62.44,3.76,5.24,-4.01,1.56,-4.64,-4.29,-2.8,0.8,-7.56,-5.36,-4.33
PNW,2016-08-02,2157.03,-0.56,-0.31,3.54,1202.35,-1.19,0.16,3.86,13.37,2.45,11.7,-27.22,1364.4,3.31,2.47,5.77,39.51,-7.95,-11.51,-19.97,1.54,1.45,-1.79,5.27,1.08,-2.36,-2.45,7.39
PNW,2016-11-03,2088.66,-2.08,-2.46,-4.07,1156.89,-2.78,-5.16,-8.43,22.08,43.75,60.58,83.69,1302.1,2.7,2.88,-1.87,44.66,-10.18,-11.44,-1.5,1.81,-1.79,4.14,15.63,1.26,-4.54,1.45,11.77
PNW,2017-02-24,2367.34,0.86,2.58,4.04,1394.52,-0.33,1.16,1.55,11.47,-2.47,5.42,1.87,1256.9,1.36,1.77,5.13,53.99,1.18,1.87,3.33,2.32,-4.45,-3.82,-5.77,1.8,-5.55,-4.4,-7.63
PNW,2017-05-02,2391.17,0.11,2.09,0.75,1399.36,-0.83,2.75,1.1,10.59,-1.58,-26.56,-6.61,1255.1,-0.83,-2.83,1.74,47.66,-3.83,-9.06,-1.16,2.3,-0.65,2.45,-3.24,1.81,-1.2,2.31,-5.18
PNW,2017-08-03,2472.16,-0.13,-0.05,1.5,1405.23,-1.98,-2.57,0.43,10.44,3.26,8.98,-2.88,1267.8,0.65,1.85,1.96,49.03,-0.02,4.79,15.28,2.23,-2.66,-0.18,0.32,1.79,-2.24,-0.56,-1.43
PNW,2017-11-03,2587.84,0.26,0.49,3.42,1494.91,-0.89,-0.95,3.04,9.14,-6.73,-8.32,-4.69,1266.5,-0.16,-0.85,-2.07,55.64,3.23,8.1,9.83,2.34,-3.5,-1.39,0.73,2.01,-1.86,-0.1,3.99
PNW,2018-02-23,2747.3,0.59,6.44,-0.03,1549.19,0.78,5.83,-0.68,16.49,-13.8,-50.72,67.92,1328.2,-1.77,0.86,0.82,63.55,3.6,3.92,-0.03,2.87,-0.21,1.48,9.96,2.62,-0.3,4.05,8.63
PNW,2018-05-02,2635.67,-0.14,-2.69,-2.99,1554.91,0.29,-1.81,-0.99,15.97,-10.48,2.37,-12.25,1302.6,-1.41,-3.6,-0.65,67.93,-0.18,-0.79,7.15,2.96,-0.87,0.44,6.39,2.8,-0.6,0.32,8.65
PNW,2018-08-03,2840.35,0.76,1.37,3.29,1673.37,0.6,-1.38,-0.92,11.64,-10.67,-9.49,-20.49,1214.2,-0.69,-1.24,-4.18,68.49,-0.29,-2.8,4.5,2.95,-0.24,-0.4,3.72,2.82,-1.05,-0.42,3.3
PNW,2018-11-08,2806.83,2.43,3.74,-3.68,1578.21,2.15,5.19,-6.64,16.72,-13.55,-30.97,34.73,1222.9,-1.06,-0.5,3.43,60.67,-4.74,-9.89,-15.88,3.23,0.62,5.1,1.16,3.09,1.71,6.3,1.18
PNW,2019-01-17,2635.96,1.51,7.68,-5.53,1467.25,1.51,10.25,-5.28,18.06,-7.38,-29.04,9.85,1291.0,0.49,-0.06,4.63,52.07,-0.99,10.58,-1.66,2.75,1.78,3.38,-4.52,2.57,1.82,3.59,-6.34
PNW,2019-05-01,2923.73,-0.12,0.57,3.22,1576.38,-0.74,-0.4,1.38,14.8,12.63,21.51,9.14,1281.4,0.46,0.69,-1.81,63.6,-3.48,-0.7,7.74,2.51,-0.91,-1.91,4.02,2.3,-1.37,-3.0,4.79
PNW,2019-08-08,2938.09,-0.52,-2.18,0.83,1532.13,-1.2,-1.88,0.67,16.91,-5.37,32.73,4.32,1497.7,5.41,5.93,6.1,52.54,-2.61,-6.21,-11.52,1.72,-7.49,-17.54,-12.14,1.54,-7.85,-17.45,-11.51
PNW,2019-11-07,3085.18,1.57,2.49,3.61,1593.99,2.02,2.94,3.96,12.73,-3.71,-7.15,-20.78,1464.2,-3.12,-2.32,-2.87,57.15,5.48,1.64,1.31,1.93,11.46,6.94,25.39,1.74,11.97,7.01,29.66
PNW,2020-02-21,3337.75,-1.07,-0.24,2.6,1678.61,-0.89,0.07,0.9,17.08,20.71,14.17,26.99,1644.6,4.41,5.08,5.6,53.38,3.81,4.77,-10.45,1.47,-7.37,-6.78,-17.73,1.32,-6.79,-5.92,-17.73
PNW,2020-05-08,2929.8,3.5,3.28,11.4,1329.64,5.49,7.83,12.65,27.98,-24.76,-22.13,-54.13,1709.9,0.91,-0.79,3.62,24.74,25.08,46.04,9.47,0.68,6.23,3.96,8.77,0.33,-11.65,-18.7,-15.54
PNW,2020-08-06,3349.16,3.17,3.51,9.8,1544.62,3.31,3.65,11.14,22.65,-8.52,-13.15,-33.07,2051.5,5.62,8.6,16.18,41.95,5.09,2.14,10.37,0.54,0.0,-9.0,-21.41,0.21,-0.47,-21.9,-31.63
PNW,2020-10-30,3269.96,-5.64,-6.14,-1.49,1538.48,-6.22,-5.83,0.11,38.02,38.0,38.71,47.19,1877.4,-1.29,-1.23,-3.83,35.79,-10.19,-12.45,-12.94,0.86,2.26,13.01,30.5,0.38,2.97,15.45,42.7
PNW,2021-02-24,3925.43,-0.15,0.36,3.31,2284.38,1.25,-0.64,9.25,21.34,-0.74,-1.34,-11.38,1796.4,1.43,-2.12,-2.88,63.22,3.4,8.33,21.0,1.39,7.93,19.95,27.2,0.61,11.68,32.75,36.3
PNW,2021-05-05,4167.59,-0.37,-0.14,6.57,2241.37,-2.73,0.08,2.55,19.15,10.82,9.43,-5.67,1784.1,0.61,-0.46,3.44,65.63,2.77,6.98,13.63,1.58,-3.41,1.08,-8.23,0.8,-7.38,-1.59,-11.76
POOL,2016-07-21,2165.17,0.07,3.21,2.17,1203.86,0.14,4.71,1.25,12.74,-0.62,-13.69,-9.52,1330.5,-0.06,-2.18,5.61,44.75,-2.04,-0.86,-12.65,1.57,-1.82,14.57,-1.94,1.1,-3.76,15.76,0.27
POOL,2016-10-20,2141.34,0.41,-0.9,-1.83,1219.79,0.33,-2.12,-3.07,13.75,-17.62,7.09,9.91,1265.6,0.84,0.03,-5.85,50.43,-0.02,1.2,10.84,1.75,-2.62,0.63,3.43,1.24,-3.04,-2.13,3.76
POOL,2017-02-16,2347.22,1.71,2.91,3.37,1399.13,1.49,3.07,0.81,11.76,8.09,-1.42,-0.76,1240.0,0.4,1.92,6.55,53.36,0.68,-0.34,0.19,2.45,1.7,-1.65,3.38,1.94,2.86,0.41,3.46
POOL,2017-04-20,2355.84,0.47,0.12,-0.3,1384.15,1.84,2.37,1.33,14.15,-10.27,9.78,19.31,1281.9,0.52,2.93,6.07,50.27,-5.35,-1.72,-0.02,2.24,0.4,-5.56,-10.65,1.77,0.45,-7.27,-12.28
POOL,2017-07-20,2473.45,1.05,2.64,1.66,1442.35,1.17,2.97,3.27,9.58,-3.23,-23.6,-7.8,1244.8,2.34,1.85,-3.51,46.79,1.54,2.79,2.34,2.27,-2.29,-5.31,5.99,1.82,-2.04,-6.85,5.68
POOL,2017-10-19,2562.1,0.44,0.39,3.93,1502.04,-0.21,-0.66,7.39,10.05,1.41,9.36,-12.99,1286.9,-0.49,1.34,-4.33,51.29,1.36,0.98,4.48,2.32,1.8,-2.07,5.64,1.98,3.62,0.3,10.52
POOL,2018-02-15,2731.2,5.82,-3.22,0.67,1537.2,5.02,-2.7,-0.99,19.13,-42.83,42.02,109.07,1352.1,2.67,0.58,2.73,61.34,0.31,-6.78,-0.47,2.89,2.19,1.3,13.37,2.63,4.73,1.39,13.19
POOL,2018-04-19,2693.13,1.09,1.14,-1.23,1573.82,1.06,2.0,-0.05,15.96,-13.68,-15.73,-10.14,1346.8,0.63,1.7,1.57,68.29,1.82,7.48,11.68,2.91,3.0,5.01,3.44,2.76,3.14,6.6,5.91
POOL,2018-07-19,2804.49,0.22,2.48,1.16,1701.31,0.65,1.3,1.51,12.87,2.31,-14.03,10.57,1222.4,-1.82,-2.78,-5.76,69.46,-1.24,-4.77,7.31,2.85,0.57,0.57,-4.37,2.74,0.48,0.62,-3.52
POOL,2018-10-18,2768.78,1.48,-4.58,-3.8,1560.75,0.99,-5.23,-8.97,20.06,-19.7,41.07,36.93,1226.5,0.25,2.45,2.39,68.65,-3.27,-7.64,1.3,3.17,1.08,-1.55,7.15,3.02,1.0,-1.53,5.51
POOL,2019-02-14,2745.73,1.47,1.54,9.39,1545.11,2.62,3.05,13.95,16.22,-0.92,-2.11,-30.15,1309.8,0.03,-0.75,2.25,54.41,3.36,1.15,16.91,2.66,0.95,-1.26,-2.6,2.47,1.31,-1.4,-3.36
POOL,2019-04-18,2905.03,0.58,0.89,5.68,1565.75,-0.85,-0.11,2.76,12.09,-7.14,-10.97,-27.12,1271.9,-1.3,-1.33,-0.93,64.0,0.66,3.06,12.95,2.56,0.0,2.36,-2.66,2.37,-0.25,2.47,-2.51
POOL,2019-07-18,2995.11,-0.16,-0.02,5.98,1555.62,-0.15,-1.05,3.24,13.53,4.64,7.64,-15.91,1426.1,1.55,0.59,7.36,55.3,-8.14,-3.56,7.0,2.04,-3.23,-0.49,-4.18,1.79,-3.88,-3.04,-5.05
POOL,2019-10-17,2997.95,2.04,3.0,0.74,1541.84,3.8,3.73,2.06,13.79,-21.51,-27.88,-15.24,1492.3,-0.17,-0.98,-1.52,53.93,0.71,2.82,-4.21,1.76,0.29,15.97,-1.9,1.58,0.19,18.63,-4.42
