Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2019-12-20,3221.219970703125,0.016542514853338908,1671.9000244140625,0.020708460634302428,12.510000228881836,-0.009501178501326923,1474.699951171875,-0.000609937943178096,60.439998626708984,0.006159462856075937,1.9170000553131104,0.05387578300318019,1.7289999723434448,0.04597699657350818
2019-12-23,3224.010009765625,0.010202277676889304,1674.1400146484375,0.014667244931086287,12.609999656677246,0.038714934107312526,1482.5,0.005084745762711895,60.52000045776367,0.005148669290894636,1.934999942779541,0.02272726413540571,1.753999948501587,0.019174894370592277
2019-12-24,3223.3798828125,0.00966630219777942,1678.010009765625,0.012337381723124041,12.670000076293945,0.030919456112319166,1499.0999755859375,0.016614675441225968,61.11000061035156,0.0027896617570331017,1.909999966621399,0.011116944309447874,1.7239999771118164,0.006421434678530957
2019-12-26,3239.909912109375,0.015282946274050246,1677.6700439453125,0.009592451038324512,12.649999618530273,0.005564363692269092,1509.300048828125,0.024921956981280635,61.68000030517578,0.012309207225398522,1.9049999713897705,-0.009875287505664576,1.725000023841858,-0.007479868343013507
2019-12-27,3240.02001953125,0.010809953633108993,1669.030029296875,0.0011637425192034812,13.430000305175781,0.07440002441406257,1513.800048828125,0.02408341146813542,61.720001220703125,0.00816726543662516,1.8739999532699585,-0.01781972706320789,1.6779999732971191,-0.024418636403771843
2019-12-30,3221.2900390625,2.1752118766205086e-05,1664.1500244140625,-0.004635444635941122,14.819999694824219,0.18465223210862036,1514.5,0.02698857404619681,61.68000030517578,0.020516242664486484,1.8949999809265137,-0.011476303469904359,1.680999994277954,-0.027761699730065814
2019-12-31,3230.780029296875,0.002099875468979162,1668.469970703125,-0.0033868397479903667,13.779999732971191,0.09278351373105753,1519.5,0.024957841483979726,61.060001373291016,0.008922685251864904,1.9190000295639038,-0.00826868924484514,1.6929999589920044,-0.03477764612347556
2020-01-02,3257.85009765625,0.010693810874588427,1666.77001953125,-0.006698404758589627,12.470000267028809,-0.015785304503615927,1524.5,0.016943515994745306,61.18000030517578,0.0011454703669624422,1.8819999694824219,-0.014659684622144953,1.6710000038146973,-0.03074244431598483
2020-01-03,3234.85009765625,-0.00156171455083165,1660.8699951171875,-0.0100139171518,14.020000457763672,0.1083004648653556,1549.199951171875,0.02643603064528466,63.04999923706055,0.022211396321439425,1.7879999876022339,-0.06141731524656169,1.5859999656677246,-0.08057974275534063
2020-01-06,3246.280029296875,0.0019320898413863752,1663.260009765625,-0.0034571094767424926,13.850000381469727,0.031273273771414756,1566.199951171875,0.034614810842630295,63.27000045776367,0.02511340256650252,1.8109999895095825,-0.033617911062616024,1.6109999418258667,-0.03992850568382511
2020-01-07,3237.179931640625,0.004932773014984182,1658.31005859375,-0.0035092784512433806,13.789999961853027,-0.0695006581768629,1571.800048828125,0.03783430097598228,62.70000076293945,0.01653697232031437,1.8270000219345093,-0.03588388373426654,1.61899995803833,-0.03688282953638866
2020-01-08,3253.050048828125,0.006893078244047723,1663.5899658203125,-0.002924838306053501,13.449999809265137,-0.023947745290333278,1557.4000244140625,0.02494243133534879,59.61000061035156,-0.023747145927410895,1.8739999532699585,-0.023449752788264222,1.6649999618530273,-0.016538687428940047
2020-01-09,3274.699951171875,0.005172077600423375,1664.989990234375,-0.001067951352626051,12.539999961853027,0.005613447740598687,1551.699951171875,0.017841883353148624,59.560001373291016,-0.026479223991564993,1.8580000400543213,-0.01275235378175954,1.6549999713897705,-0.009575124110353439
2020-01-10,3265.35009765625,0.009428566727743615,1657.6400146484375,-0.0019447521348725516,12.5600004196167,-0.10413694653900585,1557.5,0.005357635611753286,59.040000915527344,-0.06360029135696077,1.8250000476837158,0.02069354605035545,1.6360000371932983,0.03152589697851793
2020-01-13,3288.1298828125,0.012891633851035866,1669.6099853515625,0.0038177888896830936,12.319999694824219,-0.11046936061406432,1548.4000244140625,-0.011365041062920578,58.08000183105469,-0.08202937552013456,1.8480000495910645,0.020430734564223618,1.6510000228881836,0.02482934978692919
2020-01-14,3283.14990234375,0.014200622663512963,1675.739990234375,0.01051065905938331,12.390000343322754,-0.10152281525765494,1542.4000244140625,-0.01870468475680609,58.22999954223633,-0.07129188463017122,1.8179999589920044,-0.004926142766531139,1.6269999742507935,0.004941331945528038
2020-01-15,3289.2900390625,0.011140311304902895,1682.4000244140625,0.011306907940187516,12.420000076293945,-0.07657990688309657,1552.0999755859375,-0.0034031390426612074,57.810001373291016,-0.030196262684620168,1.7879999876022339,-0.04589112476639212,1.6019999980926514,-0.03783781693920374
2020-01-16,3316.81005859375,0.012859226203855822,1705.219970703125,0.024162295692292446,12.319999694824219,-0.017543880996655048,1549.0,-0.0017399956543376893,58.52000045776367,-0.01746139844774619,1.809000015258789,-0.026372456264371014,1.625,-0.018126871243736797
2020-01-17,3329.6201171875,0.019682428410166652,1699.6400146484375,0.02533722619437828,12.100000381469727,-0.036624205635258256,1558.800048828125,0.0008347022973516083,58.540000915527344,-0.00846883455702152,1.8359999656677246,0.006027352162521815,1.63100004196167,-0.003056231734692605
2020-01-21,3320.7900390625,0.009932745181605807,1685.9000244140625,0.009756793026767685,12.850000381469727,0.04301953731932051,1556.4000244140625,0.005166623530006298,58.34000015258789,0.0044765549816871975,1.7690000534057617,-0.04274891453752083,1.5729999542236328,-0.047244135422906286
2020-01-22,3321.75,0.011757031754381586,1684.4599609375,0.005203653761288729,12.90999984741211,0.04196928891689611,1555.300048828125,0.008363604907853261,56.7400016784668,-0.025588148299551028,1.7690000534057617,-0.026952643944728627,1.5729999542236328,-0.033189932932867316
2020-01-23,3325.5400390625,0.011020615260286304,1685.010009765625,0.001551346477465465,12.979999542236328,0.04508852355091797,1564.5999755859375,0.008053604920186253,55.59000015258789,-0.03840168081588724,1.7400000095367432,-0.026845625502414205,1.5549999475479126,-0.02933835867708945
2020-01-24,3295.469970703125,-0.006433919191523696,1662.22998046875,-0.02521081794312352,14.5600004196167,0.18181824515251677,1571.0999755859375,0.014267253444762762,54.189998626708984,-0.07399182838660145,1.680999994277954,-0.07075733548986385,1.5010000467300415,-0.0763076635507437
2020-01-27,3243.6298828125,-0.025825839389640448,1644.1400146484375,-0.03265397350125343,18.229999542236328,0.5066114849181536,1576.800048828125,0.011547343749143568,53.13999938964844,-0.0922446436868195,1.6050000190734863,-0.12581696672866072,1.434999942779541,-0.12017173153864036
2020-01-28,3276.239990234375,-0.013415497006459942,1658.31005859375,-0.016365125701864436,16.280000686645508,0.2669260858639346,1569.199951171875,0.008224059725667976,53.47999954223633,-0.08330477541378578,1.6410000324249268,-0.07235727366678324,1.465999960899353,-0.06802288394031808
2020-01-29,3273.39990234375,-0.014555610041770195,1649.219970703125,-0.020920645816218664,16.389999389648438,0.26955844952499475,1569.800048828125,0.009322959907913209,53.33000183105469,-0.06009869133835832,1.593999981880188,-0.09892598430885036,1.4170000553131104,-0.09917349233968509
2020-01-30,3283.659912109375,-0.012593481498100245,1648.219970703125,-0.02183372137214623,15.489999771118164,0.1933744466411118,1583.5,0.012079780588635458,52.13999938964844,-0.062061535410498525,1.5579999685287476,-0.10459772414395052,1.3799999952316284,-0.11254016605739603
2020-01-31,3225.52001953125,-0.02122609272538767,1614.06005859375,-0.028979095817665446,18.84000015258789,0.29395601714439135,1582.9000244140625,0.007510692515747985,51.560001373291016,-0.048532890202394374,1.5199999809265137,-0.09577633188547119,1.3259999752044678,-0.11658898472842483
2020-02-03,3248.919921875,0.0016309009515946826,1632.2099609375,-0.007256105687257097,17.969999313354492,-0.014262218069696186,1577.199951171875,0.0002536163948290149,50.11000061035156,-0.05701917226380537,1.5199999809265137,-0.05295952469585663,1.343000054359436,-0.0641114230582509
2020-02-04,3297.590087890625,0.006516646436124596,1656.77001953125,-0.0009286798053953493,16.049999237060547,-0.014127852572735522,1550.4000244140625,-0.011980580769055393,49.61000061035156,-0.07236348102113199,1.6030000448226929,-0.023156603809495913,1.4240000247955322,-0.028649343263321025
2020-02-05,3334.68994140625,0.018723663741364582,1681.9200439453125,0.01982759960652558,15.149999618530273,-0.07565587658906936,1557.800048828125,-0.00764428565851949,50.75,-0.04837805629986536,1.6490000486373901,0.03450443374053691,1.4600000381469727,0.030345787689020742
2020-02-06,3345.780029296875,0.018917950960273044,1677.4599609375,0.017740344586348655,14.960000038146973,-0.03421560624935582,1565.0999755859375,-0.011619844909417476,50.95000076293945,-0.02282314232142546,1.6440000534057617,0.05519902863555637,1.4600000381469727,0.057971045791138875
2020-02-07,3327.7099609375,0.03168169497862894,1656.780029296875,0.026467398456253788,15.470000267028809,-0.17887472708412766,1568.5999755859375,-0.009034082132520327,50.31999969482422,-0.024049682805267314,1.5779999494552612,0.038157874510889034,1.4010000228881836,0.05656112299108518
2020-02-10,3352.090087890625,0.031755219733481166,1667.6700439453125,0.021725197037423483,15.039999961853027,-0.1630494971318125,1574.699951171875,-0.0015850875459021418,49.56999969482422,-0.01077631029634818,1.5470000505447388,0.01776320391909958,1.3669999837875366,0.017870386043690623
2020-02-11,3357.75,0.018243599266717148,1677.510009765625,0.012518327824547981,15.180000305175781,-0.054205543504069365,1565.5999755859375,0.009803889920357411,49.939998626708984,0.006651844634095072,1.590000033378601,-0.008109801048402199,1.4110000133514404,-0.009129221360763995
2020-02-12,3379.449951171875,0.01342254019177247,1689.3800048828125,0.004435383812895877,13.739999771118164,-0.09306929920232543,1567.4000244140625,0.006162521045726788,51.16999816894531,0.008275825989070285,1.6299999952316284,-0.011522166673956113,1.4450000524520874,-0.010273962536277215
2020-02-13,3373.93994140625,0.008416546175419981,1693.739990234375,0.009705167143170712,14.149999618530273,-0.05414441293791805,1575.0999755859375,0.006389368191163758,51.41999816894531,0.009224679076898612,1.6169999837875366,-0.016423399477567435,1.4390000104904175,-0.014383580210866498
2020-02-14,3380.159912109375,0.01576157531382294,1687.5799560546875,0.01859023299000273,13.680000305175781,-0.11570781712706568,1582.699951171875,0.008988891881545946,52.04999923706055,0.034379959314949415,1.5880000591278076,0.006337205318668326,1.4140000343322754,0.009279094383804587
2020-02-18,3370.2900390625,0.005429433784498228,1683.52001953125,0.009504263534314106,14.829999923706055,-0.013962768529229397,1600.0,0.01606658386526072,52.04999923706055,0.050030251311364626,1.555999994277954,0.005817675138437339,1.3930000066757202,0.019019768249115554
2020-02-19,3386.14990234375,0.008458015737845326,1692.5699462890625,0.00897755389581345,14.380000114440918,-0.05270093377152929,1607.5,0.026762918413039127,53.290000915527344,0.06708054427191557,1.5700000524520874,-0.012578604092237433,1.409000039100647,-0.0014174161813387265
2020-02-20,3373.22998046875,-0.0018405275393909015,1696.0699462890625,0.0039599979796813845,15.5600004196167,0.13246002029230186,1616.5999755859375,0.0313895306912908,53.779998779296875,0.05100646284438515,1.524999976158142,-0.06441718980408062,1.3700000047683716,-0.05190314530192908
2020-02-21,3337.75,-0.010726314645413071,1678.6099853515625,-0.008932897003110174,17.079999923706055,0.20706716495870214,1644.5999755859375,0.0441241832755066,53.380001068115234,0.038117521761283246,1.4709999561309814,-0.0902906797281321,1.3179999589920044,-0.08408620612669471
2020-02-24,3225.889892578125,-0.045639858332908956,1628.0999755859375,-0.035245725842706355,25.030000686645508,0.8296783719497063,1672.4000244140625,0.05667534972486177,51.43000030517578,-0.011911603092653156,1.3769999742507935,-0.13287158502557217,1.218000054359436,-0.13861384385707975
2020-02-25,3128.2099609375,-0.0718276692270492,1571.9000244140625,-0.06630155496948964,27.850000381469727,0.8779501365304081,1646.9000244140625,0.029312515258788974,49.900001525878906,-0.041306392751122356,1.3300000429153442,-0.14524418521446258,1.156000018119812,-0.1701363872362709
2020-02-26,3116.389892578125,-0.07966570221209301,1552.760009765625,-0.0826021617776973,27.559999465942383,0.9165507125598442,1640.0,0.02021772939346822,48.72999954223633,-0.08556954953930851,1.309999942779541,-0.16560515986382807,1.1330000162124634,-0.19588361620227646
2020-02-27,2978.760009765625,-0.11694132122242928,1497.8699951171875,-0.11685835929439647,39.15999984741211,1.516709433891954,1640.0,0.014474839024775532,47.09000015258789,-0.12439566341686792,1.2990000247955322,-0.1481966917350127,1.1069999933242798,-0.19197081060489318
2020-02-28,2954.219970703125,-0.11490675733559286,1476.4300537109375,-0.12044485223187873,40.11000061035156,1.3483607019623691,1564.0999755859375,-0.04894807320626371,44.7599983215332,-0.16148374998311688,1.1269999742507935,-0.23385451539031687,0.9129999876022339,-0.30728375113115414
2020-03-02,3090.22998046875,-0.042053484969059474,1518.489990234375,-0.06732386646717747,33.41999816894531,0.3351976529020313,1592.300048828125,-0.04789522507571187,46.75,-0.09099747768628341,1.0880000591278076,-0.2098764854953804,0.8650000095367432,-0.28981939989185035
2020-03-03,3003.3701171875,-0.03990775725059914,1486.0799560546875,-0.05459639100862346,36.81999969482422,0.3220825562114811,1642.0999755859375,-0.0029145963670944575,47.18000030517578,-0.05450904083224306,1.0099999904632568,-0.24060153543352603,0.7680000066757202,-0.3356401430470203
2020-03-04,3130.1201171875,0.004405810916687347,1531.199951171875,-0.013884990892445992,31.989999771118164,0.16074021738099842,1641.0999755859375,0.0006707168206936398,46.779998779296875,-0.040016433023958964,0.9919999837875366,-0.24274807090241257,0.7289999723434448,-0.3565754969885714
2020-03-05,3023.93994140625,0.015167362087749936,1478.8199462890625,-0.01271809228452736,39.619998931884766,0.011746656952631662,1666.4000244140625,0.01609757586223326,45.900001525878906,-0.025270728877744286,0.9259999990463257,-0.2871439712311924,0.6729999780654907,-0.39205060332069486
2020-03-06,2972.3701171875,0.006143803326891462,1449.219970703125,-0.01842964584703577,41.939998626708984,0.045624482386199094,1670.800048828125,0.0682181925117773,41.279998779296875,-0.07774798196456068,0.7059999704360962,-0.3735581308194523,0.5569999814033508,-0.38992334176677046
2020-03-09,2746.56005859375,-0.1112117622465334,1313.43994140625,-0.13503549588527486,54.459999084472656,0.6295631977346496,1674.5,0.051623405546191714,31.1299991607666,-0.3341176650103401,0.49900001287460327,-0.5413603072093348,0.42899999022483826,-0.5040462595432893
2020-03-10,2882.22998046875,-0.0403347346454227,1350.9000244140625,-0.09096410397695343,47.29999923706055,0.28462790953552064,1659.0999755859375,0.010352597437883748,34.36000061035156,-0.27172529910767784,0.7480000257492065,-0.25940590810686914,0.6140000224113464,-0.20052081110124087
2020-03-11,2741.3798828125,-0.12419339188947609,1264.300048828125,-0.17430767427825689,53.900001525878906,0.6849015914824095,1641.4000244140625,0.00018283397269436286,32.97999954223633,-0.29499785372307286,0.8199999928474426,-0.1733870904749253,0.6570000052452087,-0.0987653907129582
